name,polis_id,xcoord,ycoord,City_ethnic,Constitution,Region,Size_of_Territory,Demos,Dikasterion,Gerousia,Nomothetai,Other_Institutions,Total_Institutions,phratriai,demoi,phylai,other_civic_subdivision,Proxenoi,Theorodokoi,Theorodokoi_Type,Panhellenic_Victors,Panhellenic_Victors_Specific_Games,Members_of_the_Delian_League,Stasis,Destruction,Type_of_Destruction,Andrapodismos,Destruction_of_urban_center,Dioikismos,Expulsion_of_population,Population_killed_off,Synoikismos,City_Walls,Political_Architecture,Temple,Theatre,Stoas,Gymnasia,Stadia,Hippodromes,Total_Public_Building_Types,Colonisation
301-Thisoa,301,22.08333333,37.66666667,Thisoaios,No Record,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
283-Methydrion,283,22.16666667,37.66666667,Methydrieus,No Record,14,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
302-Torthyneion,302,22.16666667,37.66666667,Tothyneus,No Record,14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347-Argos,347,22.75,37.66666667,Argeios,"Democracy,Oligarchy,Tyranny",18,5,1,0,0,0,1,3,0,0,1,2,3,0,0,1,15,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,4,1
348-Epidauros,348,23.16666667,37.66666667,Epidayrios,No Record,18,4,1,0,0,0,0,2,0,0,1,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,4
479-Delos,479,24.08333333,37.66666667,Delios,No Record,25,1,1,0,0,0,0,2,0,0,1,1,3,0,0,0,0,1,1,1,4,0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2
491-Kasos,491,24.33333333,37.66666667,Kasios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493-Kimolos,493,24.33333333,37.66666667,Kimolios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480-Eteokarpathioi,480,26.16666667,37.66666667,,No Record,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481-Halasarna,481,26.16666667,37.66666667,Halasarnitas,No Record,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
864-Samos,864,26.91666667,37.66666667,Samios,33,38,5,1,0,0,0,0,2,0,0,1,0,1,0,0,1,10,1,3,1,16,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,12
869-Thebai,869,27.16666667,37.66666667,Thebaios,Tyranny,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
857-Naulochon,857,27.25,37.66666667,,No Record,38,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861-Priene,861,27.33333333,37.66666667,Prieneus,No Record,38,3,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0
14-Engyon,14,14.58333333,37.75,Engyinos,No Record,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
141-Zakynthos,141,20.91666667,37.75,Zakynthios,No Record,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0
299-Thaliades,299,21.91666667,37.75,,No Record,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300-Thelphousa,300,21.91666667,37.75,,No Record,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
272-Halous,272,22,37.75,,Democracy,14,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
275-Kaphiai,275,22.25,37.75,Kaphyieus,No Record,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286-Orchemenos,286,22.33333333,37.75,Orchomenios,No Record,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0
354-Orneai,354,22.58333333,37.75,Orenates,"Democracy,Oligarchy,Tyranny",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
353-Mykenai,353,22.75,37.75,Mykenaios,No Record,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
358-Aigina,358,23.5,37.75,Aiginetes,No Record,19,2,0,1,0,0,0,1,0,0,0,1,3,0,0,1,15,1,1,1,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,2
26-Imachara,26,14.33333333,37.83333333,Imacharaios,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-Naxos,41,15.25,37.83333333,Naxios,No Record,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,10,0,1,1,5,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,3
48-Tauromenion,48,15.25,37.83333333,Tauromenitas,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294-Psophis,294,21.91666667,37.83333333,Psophidios,No Record,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
265-Thraistos,265,22.41666667,37.83333333,Thraistios,No Record,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296-Stymphalos,296,22.5,37.83333333,Stymphalios,"Democracy,Oligarchy",14,3,1,0,0,0,0,2,0,0,0,0,3,1,5,1,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0
355-Phleious,355,22.66666667,37.83333333,Phleiasios,No Record,18,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
351-Kleonai,351,22.75,37.83333333,Kleonaios,No Record,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
838-Anais,838,27.25,37.83333333,Ana_tes,No Record,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853-Marathesion,853,27.25,37.83333333,Maratheios,"Democracy,Oligarchy,Tyranny",38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863-Pygela,863,27.25,37.83333333,Pygeleus,"Basileia,Democracy,Oligarchy,Tyranny",38,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
851-Leukophrys,851,27.5,37.83333333,,"Democracy,Oligarchy",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852-Magnesia,852,27.5,37.83333333,Magnes,No Record,38,0,1,0,0,0,0,2,0,0,1,0,2,1,1,1,10,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
941-Tralleis,941,27.91666667,37.83333333,Traldeus,No Record,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24-Himera,24,13.83333333,37.91666667,Himeraios,No Record,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,15,0,1,1,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
244-Tritaia,244,21.66666667,37.91666667,Tritaieus,No Record,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288-Paion,288,22,37.91666667,,No Record,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
276-Kleitor,276,22.08333333,37.91666667,Kleitorios,No Record,14,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
291-Pheneos,291,22.33333333,37.91666667,Pheneeus,Democracy,14,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171-Ambryssos,171,22.66666667,37.91666667,Ambryssios,No Record,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227-Pagai,227,23.91666667,37.91666667,Pagaios,"Oligarchy,Tyranny",11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
501-Mykonos,501,24.41666667,37.91666667,Mykonios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844-Ephesos,844,27.25,37.91666667,Ephesios,35,38,5,1,0,0,0,0,2,0,0,1,1,3,1,1,1,6,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0
32-Kephaloidion,32,14,38,Kephaloiditas,"Democracy,Oligarchy,Tyranny",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11-Alaisa,11,14.25,38,Alaisinos,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Apollonia,13,14.58333333,38,Apolloniates,Tyranny,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237-Leontion,237,21.91666667,38,Leontesios,"Democracy,Oligarchy",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
278-Kynaitha,278,22.08333333,38,Kynaitheus,No Record,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279-Lousoi,279,22.08333333,38,Losiatas,No Record,14,2,1,0,0,0,0,1,0,0,0,0,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285-Nonakris,285,22.25,38,Nonakrieus,No Record,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228-Sikyon,228,22.75,38,Sikyonios,"Democracy,Oligarchy",11,4,0,0,0,0,0,0,0,0,1,0,1,1,16,1,15,0,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
225-Korinthos,225,23.33333333,38,Korinthios,31,11,5,1,0,1,0,0,3,0,0,1,4,3,1,3,1,15,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,4,13
363-Salamis,363,23.58333333,38,Salaminios,No Record,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
361-Athenai,361,23.75,38,Athenaios,"Democracy,Oligarchy",20,5,1,1,1,1,0,5,0,0,0,0,3,1,8,1,15,0,9,1,5,1,1,0,0,0,0,1,1,1,1,1,1,1,1,6,39
373-Karystos,373,24.41666667,38,Karystios,No Record,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
858-Notion,858,27.16666667,38,Notieus,No Record,38,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12-Alontion,12,14.25,38.08333333,Alontinos,Tyranny,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Abakainon,5,15.08333333,38.08333333,Abakaininos,"Democracy,Politeia",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35-Longane,35,15.16666667,38.08333333,Longenaios,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68-Rhegion,68,15.66666667,38.08333333,Rheginos,No Record,3,5,1,0,0,0,0,1,0,0,0,0,0,1,3,1,3,0,2,1,5,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2
241-Pharai,241,21.75,38.08333333,Pharaieus,"Democracy,Oligarchy",12,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242-Phelloe,242,22.41666667,38.08333333,,"Democracy,Oligarchy",12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240-Pellene,240,22.58333333,38.08333333,Pelleneus,"Democracy,Oligarchy",12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226-Megara,226,23.16666667,38.08333333,Megareus,No Record,11,4,1,1,0,0,0,3,0,0,1,2,3,1,3,1,15,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,7
362-Eleusis,362,23.58333333,38.08333333,,No Record,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
868-Teos,868,26.75,38.08333333,Teios,No Record,38,3,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
855-Myonnesos,855,26.83333333,38.08333333,Myonnesios,No Record,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850-Lebedos,850,27,38.08333333,Lebedios,No Record,38,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848-Kolophon,848,27.16666667,38.08333333,Kolophonios,No Record,38,4,1,0,0,0,0,2,0,0,0,1,2,0,0,1,3,1,3,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,2,2
49-Tyndaris,49,15.08333333,38.16666667,Tyndarites,No Record,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
51-Zankle/Messana,51,15.58333333,38.16666667,Zanklaios/Messanios,Tyranny,2,4,1,0,0,0,0,1,0,0,1,0,0,1,3,1,3,0,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2
125-Kranioi,125,20.5,38.16666667,Kranios,"Democracy,Oligarchy,Tyranny",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
135-Pronnoi,135,20.75,38.16666667,Pronnos,No Record,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
234-Dyme,234,21.58333333,38.16666667,Dymaios,No Record,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
238-Olenos,238,21.66666667,38.16666667,Olenios,"Democracy,Oligarchy",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
236-Keryneia,236,22.16666667,38.16666667,Keryneus,"Democracy,Oligarchy",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
233-Boura,233,22.25,38.16666667,Bourios,"Democracy,Oligarchy",12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230-Aigeira,230,22.33333333,38.16666667,Aigeirates,"Democracy,Oligarchy",12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
218-Siphai,218,23.08333333,38.16666667,Siphaieus,No Record,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
224-Aigosthena,224,23.25,38.16666667,Aigosthenitas,"Basileia,Democracy,Oligarchy,Tyranny",11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
377-Styra,377,24.25,38.16666667,Styreus,No Record,21,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849-Korykos,849,26.58333333,38.16666667,Korykaios,No Record,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837-Airai,837,26.66666667,38.16666667,Airaios,No Record,38,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
38-Mylai,38,15.25,38.25,Mylaios,No Record,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59-Lokroi,59,16.25,38.25,Lokros,No Record,3,3,1,0,1,0,0,3,0,1,1,1,0,1,3,1,10,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,5
132-Paleis,132,20.41666667,38.25,Paleus,No Record,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
136-Same,136,20.66666667,38.25,Samaios,No Record,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
239-Patrai,239,21.75,38.25,Patreus,"Democracy,Oligarchy",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243-Rhypai/Rhype,243,22,38.25,Rhyps,"Democracy,Oligarchy",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231-Aigion,231,22.08333333,38.25,Aigieus,"Democracy,Oligarchy",12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166-Oianthea,166,22.16666667,38.25,Oiantheus,No Record,8,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235-Helike,235,22.16666667,38.25,Helikeus,"Democracy,Oligarchy",12,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
174-Boulis,174,22.83333333,38.25,Boulios,No Record,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202-Chorsiai,202,22.91666667,38.25,Chorsieus,No Record,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223-Thisbai,223,23,38.25,Thisbeus,No Record,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222-Thespiai,222,23.16666667,38.25,,No Record,10,4,0,0,0,0,0,1,0,0,0,0,1,1,3,1,3,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
205-Eutresis,205,23.25,38.25,Eutretidieus,Oligarchy,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216-Plataia,216,23.25,38.25,Plataieus,No Record,10,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,12,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1
208-Hysiai,208,23.33333333,38.25,,Oligarchy,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203-Erythrai,203,23.41666667,38.25,,No Record,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
148-Kalydon,148,21.5,38.33333333,Kalydonios,No Record,7,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
145-Chalkis,145,21.58333333,38.33333333,Chalkideus,No Record,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
149-Makynea,149,21.75,38.33333333,Makyneus,No Record,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
150-Molykreion,150,21.75,38.33333333,Molykreus,No Record,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
165-Naupaktos,165,21.83333333,38.33333333,Naupaktios,"Oligarchy,Tyranny",8,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
167-Tolophon,167,22.25,38.33333333,Tolophonois,No Record,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159-Chaleion,159,22.33333333,38.33333333,Chaleieus,No Record,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
168-Tritea,168,22.33333333,38.33333333,Triteus,No Record,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173-Antikyra,173,22.58333333,38.33333333,Antikyreus,No Record,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186-Medeon,186,22.66666667,38.33333333,Medeonios,No Record,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
195-Trachis,195,22.75,38.33333333,Trachinios,No Record,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217-Potniaia,217,23.33333333,38.33333333,Potnieus,Oligarchy,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221-Thebai,221,23.33333333,38.33333333,Thebaios,Oligarchy,10,5,1,0,0,0,0,2,0,0,0,0,3,1,3,1,15,0,3,1,5,1,1,0,0,0,0,1,0,1,1,1,1,1,1,6,0
220-Tanagra,220,23.58333333,38.33333333,,"Democracy,Oligarchy",10,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1
215-Pharai,215,23.66666667,38.33333333,,Democracy,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214-Oropos,214,23.75,38.33333333,Oropios,No Record,10,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0
369-Dystos,369,24.16666667,38.33333333,,"Democracy,Oligarchy,Tyranny",21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
839-Boutheia,839,26.33333333,38.33333333,Boutheieus,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841-Chyton,841,26.75,38.33333333,,No Record,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847-Klazomenai,847,26.75,38.33333333,Klazomenios,"Democracy,Oligarchy",38,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
62-Metauros,62,15.91666667,38.41666667,Mataurinos,Democracy,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
55-Kaulonia,55,16.58333333,38.41666667,Kauloniatas,"Democracy,Oligarchy,Tyranny",3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,1,9,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
122-Ithaka,122,20.66666667,38.41666667,Ithakesios,"Democracy,Oligarchy,Tyranny",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
130-Oiniadai,130,21.16666667,38.41666667,Oiniadas,No Record,6,3,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
